RegionID,RegionName,StateName,Aug 18,Sep 18,Oct 18,Nov 18,Dec 18,Jan 19,Feb 19,Mar 19,Apr 19,May 19,Jun 19,Jul 19,Aug 19,Sep 19,Oct 19,Nov 19,Dec 19,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23
395005,"Providence, RI",RI,1350.174915,1347.563689,1342.712814,1350.042154,1351.498623,1364.012224,1375.992681,1386.763553,1400.620938,1411.59053,1422.212336,1420.603842,1415.972292,1413.504389,1419.363898,1421.160923,1421.219646,1422.149086,1434.108151,1446.689248,1457.410099,1459.781983,1462.786694,1471.785619,1479.649686,1493.250893,1504.022035,1524.227334,1530.653054,1542.018562,1549.913455,1571.373909,1595.829626,1623.570815,1647.684199,1669.042993,1687.235562,1703.958849,1708.498646,1716.457442,1727.17892,1747.406976,1762.880743,1778.232212,1805.654921,1849.538903,1883.438128,1903.083339,1895.979547,1888.038529,1879.714189,1883.462112,1894.866707,1897.460777,1904.112967
394714,"Jacksonville, FL",FL,1218.397555,1219.700693,1219.976992,1220.04226,1223.063135,1224.520649,1226.787226,1231.157423,1239.721854,1248.533048,1255.445346,1261.224122,1266.719272,1270.033493,1268.878372,1267.941846,1265.995658,1269.979907,1273.658004,1281.401316,1282.018214,1282.987757,1283.256928,1291.899217,1306.406851,1319.303743,1331.600217,1333.613796,1337.561349,1345.41776,1358.729339,1378.004672,1400.893709,1432.884042,1474.806929,1521.174226,1570.082974,1608.398073,1630.284501,1645.389981,1656.894199,1661.450365,1669.23529,1672.642117,1696.217093,1714.94307,1738.230142,1754.674453,1761.577616,1761.982241,1766.630773,1766.394331,1763.612021,1750.003087,1742.473499
394862,"Milwaukee, WI",WI,997.4604968,995.8351061,994.331786,992.1542177,992.6579768,994.1829925,1000.378317,1006.052593,1013.119942,1017.010156,1019.834644,1022.743691,1021.893557,1025.292261,1025.215148,1026.652047,1026.615342,1025.500509,1029.722003,1032.320919,1038.925586,1040.238546,1042.733267,1045.990663,1050.432428,1049.815923,1053.62584,1051.150114,1056.677459,1055.100491,1062.818981,1066.32884,1076.368178,1084.416047,1095.64786,1102.021132,1114.040809,1123.634521,1131.861057,1131.511787,1131.294416,1136.184685,1140.906068,1147.553473,1151.701905,1162.988935,1175.63575,1190.987353,1204.577655,1210.193354,1209.872484,1210.964625,1211.056204,1213.500669,1212.701623
394935,"Oklahoma City, OK",OK,1026.37332,1026.490678,1024.919984,1025.51135,1028.049617,1029.067174,1031.735705,1035.241225,1042.957219,1052.442582,1059.928896,1063.153242,1061.540871,1059.384142,1056.919047,1056.105582,1054.506896,1057.162977,1059.189439,1066.211873,1068.059106,1073.412737,1074.282546,1081.750689,1085.000222,1090.58584,1095.707793,1101.040315,1104.332194,1104.366576,1104.647876,1111.099166,1125.022624,1147.00708,1171.373343,1193.587302,1212.148474,1223.391975,1228.325978,1231.602949,1231.591349,1238.099704,1241.213731,1253.686689,1267.961132,1287.190681,1303.028744,1312.751053,1315.021077,1314.355558,1306.531953,1303.538581,1302.577406,1306.393458,1309.525977
395012,"Raleigh, NC",NC,1279.60997,1279.638137,1274.930575,1270.184682,1268.237273,1272.027065,1280.292378,1291.342285,1301.231224,1310.303267,1322.480033,1333.387823,1337.10325,1334.692929,1330.072067,1324.423252,1324.757538,1328.807995,1333.192016,1338.282528,1333.106684,1329.728356,1327.515608,1334.97483,1346.161831,1349.181943,1351.942716,1355.396521,1359.21,1365.236362,1368.480458,1381.891047,1401.779226,1434.633715,1472.791289,1519.770402,1560.36026,1588.074281,1600.30785,1604.798269,1611.870592,1618.96278,1630.090284,1642.587147,1657.062201,1679.138062,1706.543193,1733.412193,1752.934471,1759.060165,1751.975172,1729.396924,1717.142023,1712.678053,1722.580542
394849,"Memphis, TN",TN,1034.654856,1032.029386,1032.550673,1032.361801,1036.027439,1039.693624,1044.321251,1050.165133,1057.647494,1062.713132,1067.182342,1072.284764,1076.49292,1079.186787,1075.87248,1074.444323,1076.063847,1083.913266,1094.334293,1105.61599,1114.565025,1119.140759,1131.056645,1142.210303,1161.644323,1172.621117,1185.062668,1194.70475,1195.23916,1201.355608,1205.071312,1223.591532,1245.414171,1277.692523,1303.947033,1324.339478,1341.672906,1357.207124,1373.606842,1377.53447,1390.155944,1389.423796,1401.133181,1409.011778,1426.812559,1442.464409,1460.124582,1475.918204,1479.650358,1482.438442,1476.315137,1484.850314,1482.248451,1488.904432,1486.527628
395022,"Richmond, VA",VA,1174.18281,1168.056002,1164.383428,1168.365269,1172.082442,1178.916307,1181.747297,1191.19393,1202.319825,1211.809505,1218.077559,1219.557899,1221.236637,1221.94677,1218.896787,1215.827008,1218.122887,1223.633769,1230.982484,1236.259148,1233.69794,1237.64771,1237.408545,1250.263143,1255.735694,1260.894312,1262.451748,1266.708066,1269.463032,1273.378663,1278.531205,1295.630153,1315.440658,1340.609156,1367.623347,1393.634393,1405.601532,1418.792727,1427.697418,1451.64331,1460.95484,1464.194962,1467.233844,1476.823564,1498.439271,1516.915488,1536.997606,1558.321802,1576.199544,1586.256042,1581.408439,1574.325109,1565.81203,1563.328401,1558.643391
394910,"New Orleans, LA",LA,1294.542264,1292.33335,1293.891164,1290.966011,1288.794859,1290.649069,1294.609401,1303.698143,1308.25707,1315.215193,1320.340787,1323.695388,1328.459161,1329.072384,1330.624988,1333.129865,1336.597826,1339.918811,1340.124404,1343.01959,1344.442886,1344.664639,1343.732907,1345.367106,1345.114315,1347.934432,1357.580331,1369.592199,1374.428234,1371.562813,1367.557566,1376.109817,1387.902464,1405.79258,1413.556575,1425.723254,1439.175207,1468.258641,1492.830821,1516.893005,1539.87187,1552.690046,1575.421312,1577.698419,1596.079389,1597.423574,1604.077249,1609.610415,1605.83883,1604.112725,1600.409611,1602.827812,1603.231876,1594.075256,1603.407146
394807,"Louisville, KY",KY,970.2856124,971.4427583,973.6674948,974.4773197,972.4541776,974.6146089,978.3151122,985.7759191,993.2713842,999.8438708,1006.4914,1004.967256,1004.350677,1003.841596,1004.747541,1002.15635,999.141105,1004.672582,1012.8292,1022.424342,1022.71772,1025.498337,1030.047066,1038.107534,1043.841293,1046.951209,1050.638198,1052.925679,1055.245179,1051.15728,1055.009559,1060.729867,1076.057792,1087.625317,1095.115728,1104.582061,1112.575672,1124.666283,1130.131885,1139.085264,1146.013032,1158.458531,1173.197438,1187.506935,1202.61223,1214.799476,1228.481618,1244.107012,1253.50873,1263.606498,1258.975096,1266.084577,1264.708625,1274.777569,1277.233103
395053,"Salt Lake City, UT",UT,1259.112895,1267.593856,1268.055779,1264.638285,1265.078591,1265.037394,1274.385246,1281.880652,1295.098989,1304.73951,1311.789458,1317.646748,1323.434937,1327.808328,1325.923691,1323.192418,1315.988987,1320.387706,1323.420808,1335.451228,1327.786709,1322.016226,1319.227633,1332.113258,1341.143938,1349.567972,1352.710204,1355.057044,1352.785838,1357.803398,1369.307466,1387.79703,1411.535901,1449.35078,1485.260919,1518.403749,1539.316458,1555.322534,1578.214855,1599.177275,1621.422086,1627.949338,1640.157125,1661.435118,1687.732156,1713.995405,1730.312446,1740.142565,1743.653661,1745.266339,1747.171067,1744.875972,1740.24357,1723.28196,1717.212764
394669,"Hartford, CT",CT,1268.418541,1266.718785,1261.469031,1266.771788,1270.675115,1275.925529,1273.836311,1277.415745,1283.736744,1290.228192,1295.250251,1299.347462,1305.545375,1302.30542,1296.391979,1287.282117,1292.761632,1296.691691,1304.494617,1308.571956,1315.174512,1319.043396,1321.557443,1326.44123,1333.20125,1344.903081,1352.960678,1360.161598,1361.751693,1371.374963,1373.084996,1385.761457,1394.833227,1418.356357,1435.592466,1457.295966,1469.750195,1488.859832,1494.173174,1513.437496,1516.833786,1512.74381,1515.674945,1529.742586,1561.777693,1580.060031,1592.342596,1603.431103,1610.050891,1618.965202,1629.308585,1623.938498,1620.055739,1613.50089,1633.934872
394425,"Buffalo, NY",NY,920.3060214,914.8687852,911.8622829,916.1631637,917.1624522,923.1001757,924.8074014,936.4969152,940.6523596,946.1326751,947.3396383,948.4793213,946.6226942,944.9860267,948.3970714,950.2801772,951.2180505,951.1970852,961.5029934,973.2865474,975.8671237,974.9968298,977.8404725,986.815543,997.3991186,999.4317252,1004.628475,1007.468338,1011.214627,1018.171409,1026.2296,1031.530798,1041.418169,1049.773094,1066.757388,1078.746564,1089.35123,1102.044534,1108.46733,1107.30563,1114.422849,1112.827354,1131.598176,1135.748958,1152.413484,1160.050296,1173.28169,1188.705918,1196.636629,1200.611976,1198.378781,1204.22834,1203.967082,1213.838434,1212.370846
394388,"Birmingham, AL",AL,1018.149279,1019.71559,1025.256075,1026.161728,1031.135577,1031.782023,1037.753596,1039.791953,1041.327206,1045.176754,1049.744618,1055.561916,1057.237441,1062.093282,1062.245441,1061.902213,1055.67546,1055.523284,1056.902163,1073.756541,1080.199455,1083.598513,1074.199307,1080.076941,1090.131425,1101.459675,1106.438678,1111.465465,1115.776415,1124.876655,1126.904259,1129.960621,1131.934621,1145.194638,1160.008749,1180.095099,1193.833108,1206.258506,1210.666807,1219.458351,1233.474855,1243.821271,1247.078966,1248.211026,1256.085085,1271.19031,1284.349648,1296.379715,1299.887464,1304.780661,1303.200659,1309.122291,1305.408538,1305.292095,1307.623071
394640,"Grand Rapids, MI",MI,1114.440166,1111.27379,1110.459573,1107.633882,1110.604025,1115.365538,1121.264836,1126.102183,1133.366755,1144.762952,1155.741902,1164.610734,1162.746131,1162.081908,1159.414484,1166.355162,1164.468397,1164.775093,1166.453797,1177.474827,1184.456128,1189.690935,1197.860467,1207.987178,1214.708317,1214.073353,1220.799964,1227.29495,1234.897873,1228.448392,1229.729428,1242.370628,1263.852638,1286.096465,1306.643569,1342.104604,1367.344027,1378.202802,1351.307927,1348.699857,1354.693152,1378.402239,1388.989599,1395.311773,1421.105585,1458.359223,1487.887403,1505.755707,1508.758508,1520.737309,1517.406081,1517.454068,1499.22446,1504.88829,1495.691612
395031,"Rochester, NY",NY,1058.835378,1058.440492,1057.387983,1050.069918,1048.234637,1049.854706,1057.810474,1065.285654,1076.348455,1083.5025,1092.32387,1094.764133,1089.525202,1081.699489,1079.636144,1082.243514,1083.320387,1082.454329,1086.731708,1099.302249,1106.69237,1108.036602,1108.939093,1112.580914,1122.078269,1122.688235,1124.36993,1128.885709,1145.156451,1157.319039,1172.704538,1182.491721,1202.61595,1221.72849,1238.908928,1249.446752,1259.741712,1265.851179,1266.548084,1264.348523,1263.316244,1258.583888,1269.806314,1293.879068,1326.512564,1350.499559,1376.364542,1391.625415,1403.166272,1393.028284,1383.840432,1370.582754,1367.561717,1378.596626,1377.790002
395167,"Tucson, AZ",AZ,1038.611189,1041.137662,1040.073643,1044.701488,1050.407673,1058.353401,1065.412933,1072.648712,1080.178909,1088.086684,1096.060949,1102.711306,1109.351713,1110.45453,1114.570261,1116.242968,1122.333356,1129.63067,1137.074628,1140.929833,1139.590564,1139.07774,1143.284673,1153.778985,1168.281321,1185.257516,1202.23962,1209.91892,1215.368483,1218.168332,1233.745149,1250.162447,1277.487784,1299.74934,1326.923225,1347.348611,1378.112731,1403.148936,1432.092152,1445.721675,1462.116181,1463.637337,1479.670408,1494.105597,1512.671256,1516.13694,1533.852445,1550.370507,1565.382843,1565.941299,1563.334408,1558.88099,1555.583888,1552.989169,1561.23121
395169,"Tulsa, OK",OK,962.0988307,963.2478647,963.9772497,962.2639705,961.7843223,962.0602868,966.2921586,968.3237935,971.8070918,975.4724589,981.8838316,987.9205663,989.5769627,990.3483505,990.3703781,995.5274082,997.4991637,1001.495062,1003.829043,1007.439795,1007.853056,1010.437155,1015.2137,1024.164181,1032.587125,1036.47463,1039.016899,1043.294765,1046.100138,1053.515127,1061.416825,1078.758221,1097.115083,1114.851812,1127.257728,1147.822341,1166.977724,1185.193655,1188.9497,1196.80087,1210.068041,1220.616512,1232.327601,1249.294582,1271.376206,1285.369106,1292.091624,1293.976449,1297.726422,1285.733856,1277.933362,1268.309208,1274.36441,1286.783288,1292.353843
394619,"Fresno, CA",CA,1232.591516,1240.838976,1244.691348,1247.852759,1255.591457,1257.96458,1271.787879,1276.651333,1290.279678,1291.954664,1300.906176,1308.559174,1319.396005,1326.12224,1328.257666,1333.889872,1341.610379,1355.004594,1363.946892,1364.297951,1348.12904,1340.514453,1345.51007,1358.868117,1373.193092,1387.260315,1408.108071,1423.061566,1438.331641,1456.692667,1474.834145,1496.098414,1529.617789,1567.320054,1609.56216,1648.474196,1688.902013,1707.240584,1700.515278,1700.125162,1700.742245,1715.525347,1716.991311,1728.371798,1742.327918,1762.112445,1773.689299,1765.892298,1764.915502,1767.705977,1792.82573,1806.020229,1815.030361,1824.761241,1832.932458
753924,"Urban Honolulu, HI",HI,2244.885374,2240.675267,2243.219594,2242.543191,2244.390894,2247.626732,2255.916817,2271.843142,2284.467385,2286.268149,2276.456994,2279.20793,2283.567279,2290.60102,2292.345064,2294.744109,2296.199874,2295.723103,2306.488436,2308.567709,2299.552313,2281.676941,2268.959908,2272.580714,2276.304872,2285.861369,2275.965639,2283.206208,2294.739422,2315.952155,2339.748854,2358.783357,2390.354633,2414.141454,2422.865706,2456.561663,2471.70327,2521.689727,2524.744009,2534.304693,2537.531318,2532.554667,2578.859288,2588.190016,2617.363402,2608.446218,2617.038407,2645.168465,2643.297471,2653.029763,2637.785413,2643.828947,2643.672423,2659.790496,2667.754231
394938,"Omaha, NE",NE,934.4408386,935.8026988,936.8082666,935.651587,933.6841228,935.4650848,939.0364147,943.4739433,950.1898439,958.8670051,967.9966289,970.904992,970.6734606,968.6697373,968.2025644,969.3034736,972.6373978,973.4481186,976.7335115,984.408151,992.5038381,1002.618728,1007.104092,1014.164772,1017.42819,1016.037107,1011.6694,1006.282296,1006.078611,1007.703816,1013.482135,1021.781189,1035.276279,1050.137469,1071.121388,1086.193427,1096.312047,1096.384886,1099.160815,1102.981903,1106.940022,1106.403724,1113.503387,1124.698999,1147.747806,1165.806244,1181.90367,1192.690379,1198.281358,1201.536898,1199.317622,1199.258731,1205.291229,1216.338534,1225.217807
395238,"Worcester, MA",MA,1329.159917,1333.123878,1328.223323,1328.444212,1330.760687,1337.737207,1352.876989,1361.658012,1377.748796,1378.352965,1382.316653,1387.867968,1390.382181,1401.990212,1402.158285,1411.528353,1414.14809,1424.730074,1433.009398,1445.144227,1446.128277,1441.325933,1442.97699,1447.868144,1463.994916,1464.209485,1466.944172,1470.391688,1480.427244,1487.21512,1489.846255,1497.258703,1519.76112,1547.65443,1572.460189,1592.631729,1610.749884,1625.094733,1631.808442,1642.601513,1650.928681,1662.139017,1681.94091,1708.983499,1745.454157,1771.224418,1801.619724,1825.137031,1835.675866,1828.316805,1806.96264,1804.675274,1813.181696,1831.054788,1844.101023
394415,"Bridgeport, CT",CT,2114.499617,2109.801859,2106.155256,2109.048055,2106.647157,2117.776938,2120.445959,2123.917539,2133.753827,2147.397365,2165.52967,2163.756825,2170.627786,2179.75679,2186.457953,2171.801931,2162.52446,2148.456035,2172.16688,2180.436196,2197.226682,2203.968676,2225.250334,2243.883091,2254.728979,2259.393392,2280.16123,2283.042463,2283.515925,2281.334489,2292.618011,2318.976636,2359.361481,2416.176394,2461.204274,2493.202258,2509.466055,2520.338473,2511.061241,2506.753355,2497.984457,2514.916354,2528.062258,2564.47533,2611.037887,2671.332861,2727.712225,2746.212289,2752.51713,2737.325322,2733.968391,2707.705461,2693.724942,2706.706483,2712.522398
394653,"Greenville, SC",SC,1147.143923,1150.211245,1146.967171,1153.566979,1153.895697,1158.116251,1161.200586,1162.950751,1169.013466,1179.69793,1195.096371,1200.43966,1193.941503,1195.933944,1194.342634,1197.747192,1196.574751,1198.328655,1208.974096,1217.655015,1221.464342,1211.807416,1202.929804,1200.256512,1206.601198,1210.291469,1219.144613,1222.221068,1231.337434,1240.240284,1245.726981,1256.858512,1271.544279,1300.6995,1327.539252,1361.685399,1385.213583,1399.255682,1406.855524,1414.598251,1416.826681,1418.945743,1419.871613,1439.001366,1451.910025,1472.4994,1493.790777,1535.566456,1558.292587,1556.987614,1536.221062,1520.942483,1520.312496,1521.995895,1538.797116
394312,"Albuquerque, NM",NM,1033.675299,1032.368687,1029.868899,1025.38049,1027.734112,1029.327857,1034.968716,1041.688141,1047.923499,1057.218026,1066.220841,1078.317642,1082.355498,1085.658674,1083.016884,1083.283453,1081.075803,1084.721421,1090.785609,1098.926663,1097.466413,1091.605114,1100.154366,1118.565901,1139.52506,1153.862338,1161.653548,1166.904631,1163.567709,1168.53484,1180.627808,1197.902413,1218.917513,1242.490381,1273.229868,1304.948196,1343.660531,1369.44304,1378.898497,1374.739004,1380.967828,1385.055448,1397.348012,1404.397264,1423.600223,1449.261456,1471.227059,1493.572777,1497.29593,1503.787175,1509.37556,1519.662571,1518.951828,1523.856939,1510.022732
394357,"Bakersfield, CA",CA,1175.471909,1178.73678,1181.912719,1182.099555,1185.374813,1187.921857,1196.734976,1202.389392,1214.150514,1221.900156,1232.514649,1235.857446,1241.512644,1240.599439,1244.705441,1244.110204,1248.802517,1252.269396,1266.163315,1267.346324,1273.23232,1269.939178,1286.994257,1308.870622,1340.709066,1352.320732,1356.500558,1353.495348,1360.85836,1377.982122,1389.092024,1405.696779,1416.753615,1437.423495,1459.065437,1475.088861,1485.016905,1523.756197,1546.858818,1592.522392,1602.906908,1617.009128,1641.387255,1651.443694,1674.763892,1697.550533,1724.144458,1739.592102,1730.289884,1729.575675,1739.703561,1741.101981,1730.410343,1721.79182,1722.630965
394308,"Albany, NY",NY,1206.602049,1206.304955,1201.217496,1191.4141,1186.18634,1189.615208,1192.640875,1200.76605,1202.100618,1216.884019,1224.331521,1234.296443,1227.922328,1218.184172,1215.003808,1215.62852,1218.518383,1221.669232,1227.694983,1237.370956,1238.033408,1235.871335,1234.903193,1238.320513,1257.463073,1272.967135,1274.040715,1271.621472,1271.738212,1273.829305,1275.36642,1278.969079,1303.870818,1323.058864,1346.162298,1360.96756,1370.202893,1370.397661,1370.875208,1376.894652,1379.382179,1382.852081,1398.377007,1420.535569,1435.146572,1450.532811,1475.570126,1500.914771,1514.784188,1514.318738,1510.488925,1500.412767,1483.839786,1484.665384,1490.266171
394753,"Knoxville, TN",TN,1097.077954,1099.460445,1091.54204,1090.319038,1091.896309,1102.758979,1113.211328,1123.233135,1129.915647,1139.413331,1140.862167,1143.890365,1147.109568,1152.439201,1156.128703,1154.22795,1160.773265,1164.395683,1177.695231,1169.203144,1169.568779,1166.02087,1178.853044,1190.395883,1204.955214,1215.348739,1234.431945,1243.931357,1253.544446,1247.620992,1262.901628,1271.502448,1293.352411,1315.318977,1359.450817,1406.053034,1440.309071,1471.903313,1487.879519,1491.636029,1499.053083,1507.293769,1531.351285,1544.391995,1580.539343,1609.780817,1642.52481,1678.832582,1699.867257,1713.032829,1713.679538,1717.122187,1710.696125,1702.166261,1712.112421
394843,"McAllen, TX",TX,917.0106269,919.4669981,927.0415942,928.4532517,929.5756359,926.8551449,926.7954278,929.1766167,929.7646467,933.7041454,938.3227622,940.3151658,941.1932578,938.5898264,940.3554005,940.1973866,944.1459821,945.8033898,948.6715898,950.0393158,954.8545856,955.8505321,956.7869812,958.9059921,960.227,957.4847955,964.0050628,971.6330455,979.701838,982.7158968,989.0418607,998.504209,1009.079293,1020.325271,1029.442806,1040.100137,1045.196233,1059.284327,1072.029805,1084.110484,1088.891449,1083.53286,1097.445874,1088.297175,1103.242846,1112.129506,1139.430822,1144.197615,1125.357178,1128.365036,1141.430844,1164.487332,1162.370331,1162.23691,1167.954935
